"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"4431","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","42","html-slider-response","14","217630","0.0-7.0-1.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:18.416Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2636","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","57","html-slider-response","15","220268","0.0-7.0-2.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:21.054Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2297","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","37","html-slider-response","16","222568","0.0-7.0-3.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:23.354Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2814","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","17","225383","0.0-7.0-4.0","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:26.169Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","251793","0.0-7.0-0.1","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:52.579Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","228938.4","1427.1","6431","23396.7","1","4","8","6","2","8","8","9","1","0.06818181818181818","1833.6","3000","780","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[297.22232142857143,296.12857142857143,0.4,297.22232142857143,296.12857142857143,103.8,297.22232142857143,296.12857142857143,204,297.22232142857143,296.12857142857143,304.5,297.22232142857143,296.12857142857143,409.5,297.22232142857143,296.12857142857143,514.6,297.22232142857143,297.12857142857143,614.7,314.22232142857143,325.12857142857143,715.2,314.22232142857143,325.12857142857143,819.2,325.22232142857143,345.12857142857143,919.7,383.22232142857143,436.12857142857143,1031.6,383.22232142857143,436.12857142857143,1131.8,395.22232142857143,439.12857142857143,1233.6,481.22232142857143,496.12857142857143,1335,506.22232142857143,535.1285714285714,1438.9,520.2223214285714,556.1285714285714,1539.1,532.2223214285714,557.1285714285714,1649.3,532.2223214285714,557.1285714285714,1754.1,532.2223214285714,557.1285714285714,1865,532.2223214285714,557.1285714285714,1965.4,532.2223214285714,557.1285714285714,2068.8,532.2223214285714,557.1285714285714,2175.6,532.2223214285714,557.1285714285714,2281.9,532.2223214285714,557.1285714285714,2382.8,532.2223214285714,557.1285714285714,2485.4,532.2223214285714,557.1285714285714,2589.2,532.2223214285714,557.1285714285714,2697.9,532.2223214285714,557.1285714285714,2798.6,532.2223214285714,557.1285714285714,2900.2,532.2223214285714,557.1285714285714,3004,532.2223214285714,557.1285714285714,3104.6,532.2223214285714,557.1285714285714,3212,532.2223214285714,557.1285714285714,3314.1,532.2223214285714,557.1285714285714,3414.7,532.2223214285714,557.1285714285714,3518.3,532.2223214285714,557.1285714285714,3618.9,532.2223214285714,557.1285714285714,3724.5,532.2223214285714,557.1285714285714,3824.5,532.2223214285714,557.1285714285714,3931.5,532.2223214285714,557.1285714285714,4032.3,532.2223214285714,557.1285714285714,4134.8,532.2223214285714,557.1285714285714,4238.3,532.2223214285714,557.1285714285714,4338.5,532.2223214285714,557.1285714285714,4438.8,532.2223214285714,557.1285714285714,4548.2,532.2223214285714,557.1285714285714,4648.9,532.2223214285714,557.1285714285714,4754.7,532.2223214285714,557.1285714285714,4863.6,532.2223214285714,557.1285714285714,4969.6]","[1413,1413.1,1000,0,413.1,""smooth"",""down"",""down"",""good_move"",5010.6,3597.3,3185.5,1413.3,411.8,""oops"",""down"",""down"",""good_move"",7692.4,2681.4,2191.9,5011,489.5,""smooth"",""right"",""right"",""good_move"",10449.7,2756.7,2358.1,7693,398.6,""smooth"",""right"",""right"",""good_move"",13958.7,3508.6,3011.1,10450.1,497.5,""smooth"",""right"",""right"",""good_move"",16862.6,2902.7,2501.9,13960,400.7,""smooth"",""down"",""down"",""good_move""]"
"3852","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","53","html-slider-response","19","255646","0.0-7.0-1.1","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:56.432Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2477","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","59","html-slider-response","20","258124","0.0-7.0-2.1","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:25:58.911Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3031","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","24","html-slider-response","21","261158","0.0-7.0-3.1","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:26:01.944Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2446","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","71","html-slider-response","22","263607","0.0-7.0-4.1","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:26:04.393Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","305206","0.0-7.0-0.2","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:26:45.992Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","267164.2","1363.2","6367","38586.2","1","4","8","6","1","1","1","10","9","0.07575757575757576","2686.8","3000","545","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":5}","[299.22232142857143,293.12857142857143,0.3,299.22232142857143,293.12857142857143,103.2,299.22232142857143,293.12857142857143,212.3,299.22232142857143,293.12857142857143,318.2,299.22232142857143,293.12857142857143,420.2,299.22232142857143,293.12857142857143,524.7,266.22232142857143,338.12857142857143,629.9,218.22232142857143,421.12857142857143,732.5,218.22232142857143,421.12857142857143,834.2,203.22232142857143,435.12857142857143,937.7,98.22232142857143,507.12857142857143,1046.6,83.22232142857143,519.1285714285714,1147.4,73.22232142857143,521.1285714285714,1252.8,73.22232142857143,522.1285714285714,1352.9,73.22232142857143,522.1285714285714,1453.6,244.22232142857143,382.12857142857143,1564,322.22232142857143,338.12857142857143,1664.4,322.22232142857143,338.12857142857143,1768.5,401.22232142857143,206.12857142857143,1872.3,490.22232142857143,82.12857142857143,1972.3,491.22232142857143,80.12857142857143,2073.1,491.22232142857143,80.12857142857143,2173.2,491.22232142857143,80.12857142857143,2275.4,518.2223214285714,68.12857142857143,2385.6,529.2223214285714,67.12857142857143,2496,529.2223214285714,67.12857142857143,2597.7,529.2223214285714,67.12857142857143,2700.4,529.2223214285714,67.12857142857143,2802.6,529.2223214285714,67.12857142857143,2911.2,529.2223214285714,67.12857142857143,3013.5,529.2223214285714,67.12857142857143,3118.4,529.2223214285714,67.12857142857143,3223.3,529.2223214285714,67.12857142857143,3328,529.2223214285714,67.12857142857143,3429,529.2223214285714,67.12857142857143,3532.6,529.2223214285714,67.12857142857143,3633.1,529.2223214285714,67.12857142857143,3733.9,529.2223214285714,67.12857142857143,3838.7,529.2223214285714,67.12857142857143,3946.9,529.2223214285714,67.12857142857143,4048.5,529.2223214285714,67.12857142857143,4153.8,529.2223214285714,67.12857142857143,4260.1,529.2223214285714,67.12857142857143,4362.2,529.2223214285714,67.12857142857143,4463.3,529.2223214285714,67.12857142857143,4563.5,529.2223214285714,67.12857142857143,4672.6,529.2223214285714,67.12857142857143,4772.7,529.2223214285714,67.12857142857143,4877.5,529.2223214285714,67.12857142857143,4978.4]","[1444.9,1444.9,1000,0,444.9,""smooth"",""up"",""up"",""good_move"",4829.1,3382.1,2926.7,1447,455.4,""smooth"",""up"",""up"",""good_move"",11681.3,6850.6,2771.2,8498.5,411.6,""smooth"",""right"",""right"",""good_move"",17488,5806.3,2248.6,14769.4,470,""oops"",""right"",""left"",""bad_move"",20996.1,3507.6,2948.7,17488.5,559,""smooth"",""right"",""right"",""good_move"",32119.2,11122.8,2652.9,29028.3,438,""smooth"",""right"",""right"",""good_move""]"
"3896","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","55","html-slider-response","24","309104","0.0-7.0-1.2","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:26:49.890Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4073","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","39","html-slider-response","25","313179","0.0-7.0-2.2","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:26:53.965Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2318","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","36","html-slider-response","26","315499","0.0-7.0-3.2","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:26:56.285Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2496","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","66","html-slider-response","27","317997","0.0-7.0-4.2","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:26:58.783Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","28","335950","0.0-7.0-0.3","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:27:16.736Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.7","4","0","321553.6","1099.6","6102.2","14936.9","1","4","4","6","1","1","1","11","10","0.08333333333333333","2220.6","3000","1690","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[302.22232142857143,292.12857142857143,0.4,302.22232142857143,292.12857142857143,102.6,302.22232142857143,292.12857142857143,205.7,302.22232142857143,292.12857142857143,305.8,302.22232142857143,292.12857142857143,405.9,302.22232142857143,292.12857142857143,506.7,303.22232142857143,301.12857142857143,617.5,217.22232142857143,198.12857142857143,723.1,200.22232142857143,167.12857142857143,835.4,200.22232142857143,167.12857142857143,936.2,201.22232142857143,168.12857142857143,1037.3,314.22232142857143,294.12857142857143,1138.3,333.22232142857143,325.12857142857143,1251.1,333.22232142857143,325.12857142857143,1352.4,419.22232142857143,396.12857142857143,1457.8,485.22232142857143,470.12857142857143,1561.2,485.22232142857143,470.12857142857143,1669.4,496.22232142857143,477.12857142857143,1769.5,529.2223214285714,508.12857142857143,1871.5,536.2223214285714,520.1285714285714,1971.5,541.2223214285714,535.1285714285714,2071.8,541.2223214285714,535.1285714285714,2186,541.2223214285714,535.1285714285714,2299.4,541.2223214285714,535.1285714285714,2402.5,541.2223214285714,535.1285714285714,2502.7,541.2223214285714,535.1285714285714,2606.1,541.2223214285714,535.1285714285714,2706.2,541.2223214285714,535.1285714285714,2806.3,541.2223214285714,535.1285714285714,2919.6,541.2223214285714,535.1285714285714,3022.9,541.2223214285714,535.1285714285714,3134.1,541.2223214285714,535.1285714285714,3236.1,541.2223214285714,535.1285714285714,3337.4,541.2223214285714,535.1285714285714,3443.1,541.2223214285714,535.1285714285714,3543.6,541.2223214285714,535.1285714285714,3649,541.2223214285714,535.1285714285714,3752.2,541.2223214285714,535.1285714285714,3852.7,541.2223214285714,535.1285714285714,3956.6,541.2223214285714,535.1285714285714,4068.8,541.2223214285714,535.1285714285714,4171.7,541.2223214285714,535.1285714285714,4286.4,541.2223214285714,535.1285714285714,4392.6,541.2223214285714,535.1285714285714,4502.8,541.2223214285714,535.1285714285714,4606,541.2223214285714,535.1285714285714,4706,541.2223214285714,535.1285714285714,4806.1,541.2223214285714,535.1285714285714,4913]","[1447.9,1447.9,1000,0,447.9,""smooth"",""down"",""down"",""good_move"",3845.8,2397.4,1975.7,1448.4,421.7,""smooth"",""down"",""down"",""good_move"",5980.2,2133.7,1706.2,3846.5,427.5,""smooth"",""right"",""right"",""good_move"",8718.5,2737.8,2318.9,5980.7,418.9,""smooth"",""right"",""right"",""good_move""]"
"28591","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","85","html-slider-response","29","364543","0.0-7.0-1.3","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:27:45.329Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7473","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","33","html-slider-response","30","372019","0.0-7.0-2.3","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:27:52.805Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3536","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","37","html-slider-response","31","375557","0.0-7.0-3.3","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:27:56.343Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3895","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","68","html-slider-response","32","379453","0.0-7.0-4.3","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:28:00.239Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","33","422473","0.0-7.0-0.4","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:28:43.260Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.6","5","0","383010.2","1742.7","6745.1","39985.9","1","4","4","6","2","-4","-4","7","11","0.05303030303030303","3030.1","3000","-2140","[""down"",""right""]","{""num_key_presses"":9,""num_perfect"":5,""num_errors"":0,""num_randdir"":4,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":5}","[303.22232142857143,296.12857142857143,0.4,303.22232142857143,296.12857142857143,104.9,303.22232142857143,296.12857142857143,206.9,303.22232142857143,296.12857142857143,314.2,303.22232142857143,296.12857142857143,414.7,303.22232142857143,296.12857142857143,514.8,312.22232142857143,348.12857142857143,617.6,321.22232142857143,363.12857142857143,718.1,321.22232142857143,363.12857142857143,821,350.22232142857143,380.12857142857143,924.2,397.22232142857143,422.12857142857143,1024.9,430.22232142857143,460.12857142857143,1130.8,430.22232142857143,460.12857142857143,1236.8,430.22232142857143,460.12857142857143,1339.1,471.22232142857143,498.12857142857143,1440.8,493.22232142857143,518.1285714285714,1546.4,485.22232142857143,492.12857142857143,1648.4,403.22232142857143,431.12857142857143,1749.9,318.22232142857143,402.12857142857143,1860,318.22232142857143,402.12857142857143,1967.3,326.22232142857143,407.12857142857143,2071.3,415.22232142857143,529.1285714285714,2173.7,439.22232142857143,551.1285714285714,2275.7,439.22232142857143,551.1285714285714,2380.6,449.22232142857143,552.1285714285714,2483.5,559.2223214285714,564.1285714285714,2598.6,561.2223214285714,562.1285714285714,2699.4,559.2223214285714,559.1285714285714,2803.2,558.2223214285714,557.1285714285714,2904.3,558.2223214285714,557.1285714285714,3005.3,558.2223214285714,557.1285714285714,3111.9,558.2223214285714,557.1285714285714,3215.9,558.2223214285714,557.1285714285714,3326,558.2223214285714,557.1285714285714,3428.1,558.2223214285714,557.1285714285714,3530.4,558.2223214285714,557.1285714285714,3648.1,558.2223214285714,557.1285714285714,3755.2,558.2223214285714,557.1285714285714,3858.2,558.2223214285714,557.1285714285714,3959.1,558.2223214285714,557.1285714285714,4062.7,558.2223214285714,557.1285714285714,4174.1,558.2223214285714,557.1285714285714,4280.7,558.2223214285714,557.1285714285714,4382.8,558.2223214285714,557.1285714285714,4483,558.2223214285714,557.1285714285714,4594.7,558.2223214285714,557.1285714285714,4695.6,558.2223214285714,557.1285714285714,4798.7,558.2223214285714,557.1285714285714,4898.8]","[1461.1,1461.1,1000,0,461.1,""oops"",""down"",""down"",""good_move"",4128.7,2667,2186.9,1461.7,480.2,""smooth"",""down"",""down"",""good_move"",7309.3,3179.8,2746.5,4129.5,433.3,""smooth"",""down"",""down"",""good_move"",9398.7,2088.6,1552.1,7310.1,536.6,""smooth"",""right"",""right"",""good_move"",12561.4,3162,2693.3,9399.4,468.7,""oops"",""right"",""left"",""bad_move"",18715.4,6151.1,1880.3,16362.1,473,""smooth"",""up"",""up"",""bad_move"",21142.2,2426.4,1941.9,18715.8,484.5,""smooth"",""right"",""right"",""good_move"",24025,2882.5,2504.1,21142.5,378.4,""oops"",""right"",""up"",""bad_move"",27622.6,3596.9,3118.2,24025.7,478.7,""oops"",""right"",""up"",""bad_move""]"
"2634","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","62","html-slider-response","34","425109","0.0-7.0-1.4","80","1","2025-07-30 09:21:38","36c45c0696341be0efffe67d72a12abb","102.209.191.18","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67e161beb708693951a94cbd","687a360dabe5252b5ada7185","6889da8ab1198f1cce08b2f0","0","67e161beb708693951a94cbd","0","2025-07-30T09:28:45.895Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
