"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4816","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","95","html-slider-response","10","172269","0.0-5.0-1.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:33:24.525Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3142","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","98","html-slider-response","11","175413","0.0-5.0-2.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:33:27.668Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4113","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","14","html-slider-response","12","179529","0.0-5.0-3.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:33:31.785Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4275","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","87","html-slider-response","13","183807","0.0-5.0-4.0","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:33:36.062Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","206309","0.0-5.0-0.1","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:33:58.564Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","193603.2","1259.7","6261","19491.1","1","4","4","6","1","1","1","1","0","0.007575757575757576","1514","3000","1365","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[293.22232142857143,290.12857142857143,0.5,293.22232142857143,290.12857142857143,101.5,293.22232142857143,290.12857142857143,202,293.22232142857143,290.12857142857143,306.8,293.22232142857143,290.12857142857143,411.4,293.22232142857143,290.12857142857143,517.3,293.22232142857143,290.12857142857143,621.7,293.22232142857143,290.12857142857143,729.1,165.22232142857143,141.12857142857143,832.3,116.22232142857143,94.12857142857143,936.7,77.22232142857143,74.12857142857143,1037.4,55.222321428571426,61.128571428571426,1144.4,33.222321428571426,39.128571428571426,1244.6,32.222321428571426,37.128571428571426,1347.6,32.222321428571426,37.128571428571426,1447.8,32.222321428571426,37.128571428571426,1552.3,32.222321428571426,37.128571428571426,1660.6,32.222321428571426,37.128571428571426,1760.9,32.222321428571426,37.128571428571426,1867.3,32.222321428571426,37.128571428571426,1971.9,32.222321428571426,37.128571428571426,2078.6,32.222321428571426,37.128571428571426,2179.2,74.22232142857143,128.12857142857143,2281.9,90.22232142857143,303.12857142857143,2386.7,92.22232142857143,402.12857142857143,2494.6,93.22232142857143,404.12857142857143,2596.8,93.22232142857143,404.12857142857143,2697.1,93.22232142857143,404.12857142857143,2797.5,93.22232142857143,404.12857142857143,2901,93.22232142857143,404.12857142857143,3001.3,93.22232142857143,404.12857142857143,3101.9,93.22232142857143,404.12857142857143,3210.5,93.22232142857143,404.12857142857143,3310.7,93.22232142857143,404.12857142857143,3410.8,93.22232142857143,404.12857142857143,3510.8,93.22232142857143,404.12857142857143,3616.6,93.22232142857143,404.12857142857143,3716.7,93.22232142857143,404.12857142857143,3821.5,93.22232142857143,404.12857142857143,3926.6,93.22232142857143,404.12857142857143,4027,93.22232142857143,404.12857142857143,4128.3,93.22232142857143,404.12857142857143,4230.9,93.22232142857143,404.12857142857143,4335.8,93.22232142857143,404.12857142857143,4436.3,93.22232142857143,404.12857142857143,4543.1,93.22232142857143,404.12857142857143,4647.9,93.22232142857143,404.12857142857143,4751.7,93.22232142857143,404.12857142857143,4860,93.22232142857143,404.12857142857143,4960]","[4342.9,4342.9,1797,2009.4,536.5,""smooth"",""left"",""left"",""good_move"",7329.7,2986.5,2586.5,4343.2,400,""smooth"",""up"",""up"",""good_move"",9956.8,2626.7,2270.2,7330.1,356.5,""smooth"",""up"",""up"",""good_move"",13126.6,3169.3,2621.4,9957.3,547.9,""smooth"",""left"",""left"",""good_move""]","",""
"3616","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","99","html-slider-response","15","209926","0.0-5.0-1.1","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:34:02.181Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9989","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","94","html-slider-response","16","219916","0.0-5.0-2.1","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:34:12.171Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5221","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","8","html-slider-response","17","225138","0.0-5.0-3.1","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:34:17.393Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3365","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","95","html-slider-response","18","228504","0.0-5.0-4.1","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:34:20.759Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","251206","0.0-5.0-0.2","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:34:43.461Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","238301","1173.7","6176.1","19685.5","1","4","4","6","1","1","1","2","1","0.015151515151515152","1315.4","3000","1505","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[293.22232142857143,294.12857142857143,0.4,293.22232142857143,294.12857142857143,100,293.22232142857143,294.12857142857143,200,293.22232142857143,294.12857142857143,301.8,293.22232142857143,294.12857142857143,406.9,293.22232142857143,294.12857142857143,508,428.22232142857143,443.12857142857143,616.7,454.22232142857143,478.12857142857143,716.8,466.22232142857143,493.12857142857143,822.1,526.2223214285714,515.1285714285714,922.3,537.2223214285714,523.1285714285714,1028.5,540.2223214285714,526.1285714285714,1132.8,540.2223214285714,526.1285714285714,1232.9,540.2223214285714,526.1285714285714,1333.3,540.2223214285714,526.1285714285714,1438.3,540.2223214285714,526.1285714285714,1538.3,540.2223214285714,526.1285714285714,1641.7,540.2223214285714,526.1285714285714,1742.6,540.2223214285714,526.1285714285714,1843.1,540.2223214285714,526.1285714285714,1949.6,540.2223214285714,526.1285714285714,2053.1,540.2223214285714,526.1285714285714,2158.1,540.2223214285714,526.1285714285714,2258.4,469.22232142857143,566.1285714285714,2366.1,393.22232142857143,632.1285714285714,2468.3,376.22232142857143,652.1285714285714,2572.4,376.22232142857143,652.1285714285714,2682.4,376.22232142857143,652.1285714285714,2788.3,376.22232142857143,652.1285714285714,2888.4,376.22232142857143,652.1285714285714,2988.5,376.22232142857143,652.1285714285714,3092.3,376.22232142857143,652.1285714285714,3193.1,376.22232142857143,652.1285714285714,3299.8,376.22232142857143,652.1285714285714,3401.6,376.22232142857143,652.1285714285714,3503.3,376.22232142857143,652.1285714285714,3608.3,376.22232142857143,652.1285714285714,3708.4,376.22232142857143,652.1285714285714,3815.5,376.22232142857143,652.1285714285714,3916.3,376.22232142857143,652.1285714285714,4018.5,376.22232142857143,652.1285714285714,4121.8,376.22232142857143,652.1285714285714,4231.7,376.22232142857143,652.1285714285714,4337.6,376.22232142857143,652.1285714285714,4438.2,376.22232142857143,652.1285714285714,4541.7,376.22232142857143,652.1285714285714,4647.8,376.22232142857143,652.1285714285714,4748.4,376.22232142857143,652.1285714285714,4848.5,376.22232142857143,652.1285714285714,4953.3]","[1411.3,1411.3,1000,0,411.3,""smooth"",""right"",""right"",""good_move"",8177.4,6765.9,3061.7,4677.5,438.3,""smooth"",""right"",""right"",""good_move"",10831.5,2653.8,2195.6,8177.7,458.2,""smooth"",""down"",""down"",""good_move"",13406.9,2575,2193.4,10831.9,381.6,""smooth"",""down"",""down"",""good_move""]","",""
"7161","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","98","html-slider-response","20","258368","0.0-5.0-1.2","142","1","2025-07-23 06:30:21","1f75c3e559b7213887762d5229550c2b","192.143.81.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","683db9eb0562dbf637994deb","68808141fad86b712404f3b5","2","1","60c8a4ece55be5a30e0ccc5c","2","1","2025-07-23T06:34:50.623Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
