"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"7609","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","76","html-slider-response","10","805316","0.0-5.0-1.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:30:44.538Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37132","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","78","html-slider-response","11","842449","0.0-5.0-2.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:31:21.671Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3329","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","17","html-slider-response","12","845780","0.0-5.0-3.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:31:25.002Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2693","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","81","html-slider-response","13","848474","0.0-5.0-4.0","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:31:27.696Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","871665","0.0-5.0-0.1","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:31:50.887Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","853632","1346.4","6351.3","20181.9","1","4","8","6","1","1","1","5","4","0.03787878787878788","2051.7","3000","1400","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[286.39285618918285,291.64285714285717,0.1,286.39285618918285,291.64285714285717,101.9,286.39285618918285,291.64285714285717,205.5,286.39285618918285,291.64285714285717,306.3,286.39285618918285,291.64285714285717,410.5,286.39285618918285,291.64285714285717,515.9,288.89285618918285,292.89285714285717,617,512.6428561891828,481.64285714285717,718.9,568.8928561891828,526.6428571428571,820,570.1428561891828,527.8928571428571,921.2,568.8928561891828,530.3928571428571,1025.3,568.8928561891828,530.3928571428571,1129.7,568.8928561891828,530.3928571428571,1234.3,568.8928561891828,530.3928571428571,1335.6,568.8928561891828,530.3928571428571,1440.3,338.89285618918285,267.89285714285717,1544.2,163.89285618918282,107.89285714285714,1644.6,143.89285618918282,90.39285714285714,1744.7,103.89285618918282,51.642857142857146,1845,63.89285618918283,37.892857142857146,1947.6,63.89285618918283,37.892857142857146,2049.5,63.89285618918283,37.892857142857146,2151.1,63.89285618918283,37.892857142857146,2254.6,63.89285618918283,37.892857142857146,2360,63.89285618918283,37.892857142857146,2464.8,63.89285618918283,37.892857142857146,2569.8,63.89285618918283,37.892857142857146,2674.7,63.89285618918283,37.892857142857146,2779.5,63.89285618918283,37.892857142857146,2880,63.89285618918283,37.892857142857146,2980.5,63.89285618918283,37.892857142857146,3084.1,63.89285618918283,37.892857142857146,3184.3,63.89285618918283,37.892857142857146,3284.3,63.89285618918283,37.892857142857146,3385.4,63.89285618918283,37.892857142857146,3490,63.89285618918283,37.892857142857146,3594.3,63.89285618918283,37.892857142857146,3694.9,63.89285618918283,37.892857142857146,3799.1,63.89285618918283,37.892857142857146,3899.2,63.89285618918283,37.892857142857146,4000.4,63.89285618918283,37.892857142857146,4101.5,63.89285618918283,37.892857142857146,4205.1,63.89285618918283,37.892857142857146,4309.8,63.89285618918283,37.892857142857146,4409.9,63.89285618918283,37.892857142857146,4514.8,63.89285618918283,37.892857142857146,4615.4,63.89285618918283,37.892857142857146,4715.4,63.89285618918283,37.892857142857146,4819.3,63.89285618918283,37.892857142857146,4919.9]","[4505.8,4505.8,2106.6,2010,389.2,""smooth"",""up"",""up"",""good_move"",7592.4,3086.2,2711.5,4506.2,374.7,""smooth"",""left"",""left"",""good_move"",10648.7,3055.9,2526.6,7592.8,529.3,""smooth"",""up"",""up"",""good_move"",13739.5,3090.6,2753.8,10648.9,336.8,""smooth"",""left"",""left"",""good_move""]","",""
"4051","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","79","html-slider-response","15","875718","0.0-5.0-1.1","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:31:54.940Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2652","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","79","html-slider-response","16","878370","0.0-5.0-2.1","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:31:57.593Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1894","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","19","html-slider-response","17","880266","0.0-5.0-3.1","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:31:59.488Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1754","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","81","html-slider-response","18","882021","0.0-5.0-4.1","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:32:01.243Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","910500","0.0-5.0-0.2","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:32:29.722Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","887176.4","1154.9","6155.7","25461.1","1","4","4","6","2","4","3","8","5","0.06060606060606061","1602.5","3000","980","[""down"",""left""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[286.39285618918285,284.14285714285717,0.2,286.39285618918285,284.14285714285717,100.4,286.39285618918285,284.14285714285717,200.5,286.39285618918285,284.14285714285717,300.6,286.39285618918285,284.14285714285717,406,286.39285618918285,284.14285714285717,506.4,286.39285618918285,284.14285714285717,611.7,286.39285618918285,284.14285714285717,716.4,286.39285618918285,284.14285714285717,816.6,83.89285618918282,455.39285714285717,916.6,41.39285618918283,490.39285714285717,1017.6,42.64285618918283,490.39285714285717,1120.9,46.39285618918283,490.39285714285717,1221.3,56.39285618918283,500.39285714285717,1321.6,57.64285618918283,505.39285714285717,1426.5,55.14285618918283,506.64285714285717,1533.8,55.14285618918283,506.64285714285717,1633.8,55.14285618918283,506.64285714285717,1736.6,55.14285618918283,506.64285714285717,1840.8,55.14285618918283,506.64285714285717,1950.1,55.14285618918283,506.64285714285717,2050.2,55.14285618918283,506.64285714285717,2150.2,55.14285618918283,506.64285714285717,2250.4,55.14285618918283,506.64285714285717,2356.2,55.14285618918283,506.64285714285717,2461.4,55.14285618918283,506.64285714285717,2567.8,152.64285618918282,351.64285714285717,2671.2,473.89285618918285,-79.60714285714286,2771.6,473.89285618918285,-79.60714285714286,2875.8,473.89285618918285,-79.60714285714286,2976,473.89285618918285,-79.60714285714286,3083.8,473.89285618918285,-79.60714285714286,3184.2,473.89285618918285,-79.60714285714286,3286.6,473.89285618918285,-79.60714285714286,3391.3,473.89285618918285,-79.60714285714286,3491.4,473.89285618918285,-79.60714285714286,3599.9,473.89285618918285,-79.60714285714286,3700.1,473.89285618918285,-79.60714285714286,3800.7,473.89285618918285,-79.60714285714286,3900.8,473.89285618918285,-79.60714285714286,4006.6,473.89285618918285,-79.60714285714286,4116.6,473.89285618918285,-79.60714285714286,4216.7,473.89285618918285,-79.60714285714286,4316.9,473.89285618918285,-79.60714285714286,4421,473.89285618918285,-79.60714285714286,4521.2,473.89285618918285,-79.60714285714286,4626.7,473.89285618918285,-79.60714285714286,4733.3,473.89285618918285,-79.60714285714286,4836.3,473.89285618918285,-79.60714285714286,4936.3]","[1399.1,1399.1,1000,0,399.1,""smooth"",""down"",""down"",""good_move"",4898.1,3498.6,3094.1,1399.5,404.5,""smooth"",""left"",""left"",""good_move"",6748.1,1849.7,2677.6,4898.4,-827.9,""error"",""-"",""-"",""no_move"",10932.9,4184.5,2812.9,7748.7,371.4,""smooth"",""down"",""down"",""good_move"",13464.7,2531.5,2142.2,10933.2,389.3,""smooth"",""left"",""left"",""good_move"",16081.8,2617,2229.1,13464.8,387.9,""smooth"",""down"",""down"",""good_move"",19202.6,3120.6,2774.7,16082,345.9,""smooth"",""left"",""left"",""good_move""]","",""
"24649","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","79","html-slider-response","20","935150","0.0-5.0-1.2","38","1","2025-07-16 08:17:15","1f75c3e559b7213887762d5229550c2b","154.117.143.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","686e379bc37a29ffa5cdc956","68776003d8d80ea8c5336e3f","1","1","60ad28c6d838565067ab1b6c","1","1","2025-07-16T08:32:54.372Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
