"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3680","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","63","html-slider-response","10","219832","0.0-5.0-1.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:19.290Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1976","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","60","html-slider-response","11","221809","0.0-5.0-2.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:21.267Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2346","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","74","html-slider-response","12","224156","0.0-5.0-3.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:23.614Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2793","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","32","html-slider-response","13","226951","0.0-5.0-4.0","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:26.409Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","249398","0.0-5.0-0.1","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:48.856Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.9","2","0","228029.5","929.5","5930.5","19430.5","1","4","4","6","1","1","1","1","0","0.007575757575757576","1458","3000","1065","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[550.4285714285714,549.3348214285714,0.1,550.4285714285714,548.3348214285714,101.7,550.4285714285714,548.3348214285714,206.8,550.4285714285714,548.3348214285714,311.8,550.4285714285714,548.3348214285714,411.8,550.4285714285714,548.3348214285714,511.8,854.4285714285714,368.33482142857144,616.7,1006.4285714285714,147.33482142857144,718,985.4285714285714,100.33482142857143,821.9,928.4285714285714,110.33482142857143,927.9,703.4285714285714,364.33482142857144,1031.2,49.42857142857143,1051.3348214285713,1132.3,112.42857142857143,976.3348214285714,1236.3,113.42857142857143,975.3348214285714,1336.4,113.42857142857143,975.3348214285714,1437.2,113.42857142857143,975.3348214285714,1537.7,120.42857142857143,976.3348214285714,1641.8,273.42857142857144,985.3348214285714,1743.1,273.42857142857144,987.3348214285714,1846.9,273.42857142857144,987.3348214285714,1947,273.42857142857144,987.3348214285714,2051.7,273.42857142857144,987.3348214285714,2157.7,273.42857142857144,987.3348214285714,2262.3,273.42857142857144,987.3348214285714,2367.2,273.42857142857144,987.3348214285714,2472,273.42857142857144,987.3348214285714,2576,273.42857142857144,987.3348214285714,2677.1,273.42857142857144,987.3348214285714,2777.1,273.42857142857144,987.3348214285714,2881.6,273.42857142857144,987.3348214285714,2981.6,273.42857142857144,987.3348214285714,3086.4,273.42857142857144,987.3348214285714,3192,273.42857142857144,987.3348214285714,3297.2,273.42857142857144,987.3348214285714,3402.5,273.42857142857144,987.3348214285714,3502.9,273.42857142857144,987.3348214285714,3605.9,273.42857142857144,987.3348214285714,3706.5,273.42857142857144,987.3348214285714,3812.3,273.42857142857144,987.3348214285714,3916.5,273.42857142857144,987.3348214285714,4016.9,273.42857142857144,987.3348214285714,4121.6,273.42857142857144,987.3348214285714,4221.7,273.42857142857144,987.3348214285714,4322.9,273.42857142857144,987.3348214285714,4427.2,273.42857142857144,987.3348214285714,4527.4,273.42857142857144,987.3348214285714,4627.4,273.42857142857144,987.3348214285714,4732.1,273.42857142857144,987.3348214285714,4836.9,273.42857142857144,987.3348214285714,4937.1]","[1532.3,1532.3,1000,0,532.3,""smooth"",""left"",""left"",""good_move"",4387.2,2854.6,2315.3,1532.6,539.3,""smooth"",""left"",""left"",""good_move"",11066.5,6679.2,2836.8,7870.8,358.9,""smooth"",""down"",""down"",""good_move"",13416.1,2349.4,1827.5,11066.7,521.9,""smooth"",""down"",""down"",""good_move""]","",""
"2213","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","15","251612","0.0-5.0-1.1","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:51.070Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3415","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","16","255028","0.0-5.0-2.1","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:54.486Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2799","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","37","html-slider-response","17","257828","0.0-5.0-3.1","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:57.286Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2499","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","54","html-slider-response","18","260328","0.0-5.0-4.1","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:42:59.786Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","299199","0.0-5.0-0.2","159","1","2025-07-23 06:38:40","1f75c3e559b7213887762d5229550c2b","178.212.218.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","5c2b339a85602a00012ffedd","683db9eb0562dbf637994deb","688082d985641d5cc083b4d2","2","1","5c2b339a85602a00012ffedd","2","1","2025-07-23T06:43:38.657Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.8","3","0","261407.7","752","5755.8","35851.2","1","4","8","6","2","8","7","8","1","0.06060606060606061","1165.9","3000","180","[""down"",""right""]","{""num_key_presses"":7,""num_perfect"":5,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[538.4285714285714,558.3348214285714,0.1,538.4285714285714,558.3348214285714,103.6,538.4285714285714,558.3348214285714,203.6,538.4285714285714,558.3348214285714,303.6,538.4285714285714,558.3348214285714,405,538.4285714285714,558.3348214285714,508.9,538.4285714285714,558.3348214285714,609.7,598.4285714285714,618.3348214285714,715.4,908.4285714285714,884.3348214285714,819.2,904.4285714285714,881.3348214285714,919.5,949.4285714285714,952.3348214285714,1020.8,990.4285714285714,980.3348214285714,1123.8,990.4285714285714,980.3348214285714,1225.3,990.4285714285714,980.3348214285714,1329.2,990.4285714285714,980.3348214285714,1429.3,990.4285714285714,980.3348214285714,1533.7,990.4285714285714,980.3348214285714,1634.6,990.4285714285714,980.3348214285714,1739.5,990.4285714285714,980.3348214285714,1839.7,990.4285714285714,980.3348214285714,1943.8,990.4285714285714,980.3348214285714,2044.3,990.4285714285714,980.3348214285714,2149,990.4285714285714,980.3348214285714,2253.5,990.4285714285714,980.3348214285714,2353.6,990.4285714285714,980.3348214285714,2458.5,990.4285714285714,980.3348214285714,2558.6,990.4285714285714,980.3348214285714,2658.6,990.4285714285714,980.3348214285714,2759.5,990.4285714285714,980.3348214285714,2859.5,990.4285714285714,980.3348214285714,2964.5,990.4285714285714,980.3348214285714,3064.7,990.4285714285714,980.3348214285714,3168.9,990.4285714285714,980.3348214285714,3269.5,990.4285714285714,980.3348214285714,3374.2,990.4285714285714,980.3348214285714,3474.2,990.4285714285714,980.3348214285714,3574.4,990.4285714285714,980.3348214285714,3679.5,990.4285714285714,980.3348214285714,3783.5,990.4285714285714,980.3348214285714,3888.5,990.4285714285714,980.3348214285714,3988.6,990.4285714285714,980.3348214285714,4094.3,990.4285714285714,980.3348214285714,4194.6,990.4285714285714,980.3348214285714,4298.5,990.4285714285714,980.3348214285714,4398.9,990.4285714285714,980.3348214285714,4503.3,990.4285714285714,980.3348214285714,4603.6,990.4285714285714,980.3348214285714,4704.4,990.4285714285714,980.3348214285714,4808.4,990.4285714285714,980.3348214285714,4909.3]","[478.7,478.7,1000,0,-521.3,""error"",""-"",""-"",""no_move"",8429.6,7950.7,3017.1,5025.1,387.4,""smooth"",""down"",""down"",""good_move"",15156.7,6726.6,2649.3,12095,412.4,""smooth"",""right"",""right"",""good_move"",21523.4,6366.5,1981.8,19140.5,401.1,""smooth"",""right"",""right"",""good_move"",24237.8,2714.3,2008.5,21523.5,705.8,""oops"",""right"",""right"",""good_move"",26664.8,2426.7,1807.1,24238.1,619.6,""smooth"",""down"",""down"",""good_move"",30009.2,3344.2,3014,26665,330.2,""smooth"",""down"",""down"",""good_move""]","",""
