"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2758","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","21","html-slider-response","10","180896","0.0-5.0-1.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:47.254Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2308","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","91","html-slider-response","11","183205","0.0-5.0-2.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:49.563Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1490","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","22","html-slider-response","12","184696","0.0-5.0-3.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:51.054Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1342","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","87","html-slider-response","13","186039","0.0-5.0-4.0","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:13:52.397Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","209772","0.0-5.0-0.1","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:14:16.130Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","186940.8","1231.7","6236","20715.9","1","4","8","6","1","1","1","5","4","0.03787878787878788","1474","3000","1660","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[419.57142857142856,410.47767857142856,0.3,419.57142857142856,410.47767857142856,103.9,419.57142857142856,410.47767857142856,204,419.57142857142856,410.47767857142856,304.2,419.57142857142856,410.47767857142856,404.2,287.57142857142856,554.4776785714286,504.4,117.57142857142857,696.4776785714286,605.1,161.57142857142856,674.4776785714286,708.6,559.5714285714286,398.47767857142856,808.7,695.5714285714286,248.47767857142856,908.7,745.5714285714286,150.47767857142856,1008.8,757.5714285714286,74.47767857142857,1109.1,757.5714285714286,40.47767857142857,1209.1,745.5714285714286,28.47767857142857,1309.1,727.5714285714286,36.47767857142857,1409.2,727.5714285714286,42.47767857142857,1509.3,727.5714285714286,42.47767857142857,1609.4,727.5714285714286,42.47767857142857,1709.5,727.5714285714286,44.47767857142857,1814,883.5714285714286,148.47767857142856,1914.7,1115.5714285714287,232.47767857142856,2018.9,1137.5714285714287,248.47767857142856,2123.6,1137.5714285714287,248.47767857142856,2223.6,1137.5714285714287,248.47767857142856,2323.7,1137.5714285714287,248.47767857142856,2423.9,1137.5714285714287,248.47767857142856,2524,1137.5714285714287,248.47767857142856,2624,1137.5714285714287,258.47767857142856,2724.1,1137.5714285714287,258.47767857142856,2824.2,1137.5714285714287,258.47767857142856,2924.3,1137.5714285714287,258.47767857142856,3024.4,1137.5714285714287,258.47767857142856,3128.7,1137.5714285714287,258.47767857142856,3228.7,1137.5714285714287,258.47767857142856,3328.7,1137.5714285714287,258.47767857142856,3428.8,1137.5714285714287,258.47767857142856,3533.6,1137.5714285714287,258.47767857142856,3633.7,1137.5714285714287,258.47767857142856,3733.8,1137.5714285714287,258.47767857142856,3833.8,1137.5714285714287,258.47767857142856,3933.9,1137.5714285714287,258.47767857142856,4034.1,1137.5714285714287,258.47767857142856,4134.2,1137.5714285714287,258.47767857142856,4234.3,1137.5714285714287,258.47767857142856,4338.5,1137.5714285714287,258.47767857142856,4438.7,1137.5714285714287,258.47767857142856,4538.8,1137.5714285714287,258.47767857142856,4638.9,1137.5714285714287,258.47767857142856,4738.9,1137.5714285714287,258.47767857142856,4839.1,1137.5714285714287,258.47767857142856,4939.1]","[1394.2,1394.2,1000,0,394.2,""smooth"",""up"",""up"",""good_move"",7972.6,6578.1,2896.7,4784.9,291,""smooth"",""up"",""up"",""good_move"",11243.7,3271,2887.2,7972.7,383.8,""smooth"",""up"",""right"",""good_move"",14393.4,3149.3,2847.9,11244.1,301.4,""oops"",""right"",""right"",""good_move""]","",""
"2926","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","14","html-slider-response","15","212698","0.0-5.0-1.1","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:14:19.056Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2425","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","86","html-slider-response","16","215124","0.0-5.0-2.1","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:14:21.482Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2193","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","18","html-slider-response","17","217318","0.0-5.0-3.1","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:14:23.676Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1330","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","89","html-slider-response","18","218649","0.0-5.0-4.1","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:14:25.007Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","250574","0.0-5.0-0.2","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:14:56.932Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","219552.6","721.8","5726","28920.5","1","4","8","6","1","1","1","6","5","0.045454545454545456","2033.7","3000","1660","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[419.57142857142856,412.47767857142856,0.2,419.57142857142856,412.47767857142856,104.4,419.57142857142856,412.47767857142856,204.6,419.57142857142856,412.47767857142856,316,419.57142857142856,412.47767857142856,418.4,419.57142857142856,412.47767857142856,519.3,421.57142857142856,412.47767857142856,619.4,429.57142857142856,414.47767857142856,719.6,523.5714285714286,502.47767857142856,823.5,633.5714285714286,622.4776785714286,923.7,681.5714285714286,672.4776785714286,1023.7,709.5714285714286,700.4776785714286,1123.9,733.5714285714286,722.4776785714286,1234,739.5714285714286,732.4776785714286,1338.9,743.5714285714286,736.4776785714286,1439,743.5714285714286,736.4776785714286,1539,743.5714285714286,736.4776785714286,1639.3,743.5714285714286,736.4776785714286,1743.8,743.5714285714286,736.4776785714286,1848.6,743.5714285714286,736.4776785714286,1954.5,743.5714285714286,736.4776785714286,2069.5,743.5714285714286,736.4776785714286,2173.6,743.5714285714286,736.4776785714286,2276.2,743.5714285714286,736.4776785714286,2378.6,743.5714285714286,736.4776785714286,2483.4,743.5714285714286,736.4776785714286,2583.5,745.5714285714286,732.4776785714286,2683.9,745.5714285714286,730.4776785714286,2783.9,745.5714285714286,728.4776785714286,2884.1,749.5714285714286,722.4776785714286,2984.1,751.5714285714286,716.4776785714286,3084.3,751.5714285714286,716.4776785714286,3184.3,755.5714285714286,710.4776785714286,3284.5,705.5714285714286,648.4776785714286,3388.5,705.5714285714286,648.4776785714286,3489.9,705.5714285714286,648.4776785714286,3593.6,705.5714285714286,648.4776785714286,3698.6,705.5714285714286,648.4776785714286,3807.2,705.5714285714286,648.4776785714286,3909,705.5714285714286,648.4776785714286,4009.2,705.5714285714286,648.4776785714286,4109.2,705.5714285714286,648.4776785714286,4209.3,705.5714285714286,648.4776785714286,4309.4,703.5714285714286,648.4776785714286,4417.5,703.5714285714286,648.4776785714286,4518.6,703.5714285714286,646.4776785714286,4618.6,703.5714285714286,646.4776785714286,4718.8,703.5714285714286,646.4776785714286,4818.9,703.5714285714286,646.4776785714286,4918.9]","[1678.6,1678.6,1000,0,678.6,""smooth"",""down"",""down"",""good_move"",3816.2,2137.1,1744.5,1679.1,392.6,""smooth"",""down"",""down"",""good_move"",7176.4,3360.2,3018.6,3816.3,341.6,""oops"",""right"",""right"",""good_move"",23084.3,15907.7,2682.3,20075.5,326.5,""smooth"",""right"",""right"",""good_move""]","",""
"6712","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","5","html-slider-response","20","257286","0.0-5.0-1.2","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:03.645Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2371","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","85","html-slider-response","21","259658","0.0-5.0-2.2","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:06.016Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1875","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","4","html-slider-response","22","261534","0.0-5.0-3.2","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:07.892Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2340","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","23","263875","0.0-5.0-4.2","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:10.233Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","293543","0.0-5.0-0.3","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:39.901Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.7","4","0","264777.9","890.3","5890.6","26650.6","1","4","4","6","2","4","4","10","6","0.07575757575757576","2923.5","3000","685","[""left"",""up""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[427.57142857142856,418.47767857142856,0.2,427.57142857142856,418.47767857142856,100.1,427.57142857142856,418.47767857142856,207.7,427.57142857142856,418.47767857142856,310,429.57142857142856,418.47767857142856,410.1,431.57142857142856,420.47767857142856,510.2,435.57142857142856,422.47767857142856,610.4,437.57142857142856,422.47767857142856,710.5,441.57142857142856,426.47767857142856,810.5,467.57142857142856,452.47767857142856,911.7,553.5714285714286,536.4776785714286,1015.7,635.5714285714286,642.4776785714286,1115.9,701.5714285714286,726.4776785714286,1224.1,729.5714285714286,752.4776785714286,1324.4,703.5714285714286,742.4776785714286,1424.6,173.57142857142856,310.47767857142856,1525.6,33.57142857142857,154.47767857142856,1629.4,27.57142857142857,72.47767857142857,1730.5,45.57142857142857,24.47767857142857,1840.8,53.57142857142857,40.47767857142857,1941,59.57142857142857,64.47767857142857,2044.4,59.57142857142857,64.47767857142857,2145.6,59.57142857142857,66.47767857142857,2249.9,59.57142857142857,66.47767857142857,2350.3,59.57142857142857,66.47767857142857,2450.4,59.57142857142857,64.47767857142857,2557.5,59.57142857142857,64.47767857142857,2660.7,59.57142857142857,64.47767857142857,2765.9,59.57142857142857,64.47767857142857,2874,59.57142857142857,64.47767857142857,2975.3,59.57142857142857,64.47767857142857,3075.4,61.57142857142857,66.47767857142857,3175.8,185.57142857142856,196.47767857142856,3279.8,183.57142857142856,280.47767857142856,3380.7,-100.42857142857143,370.47767857142856,3496.9,-226.42857142857144,382.47767857142856,3600,-226.42857142857144,380.47767857142856,3700.1,-206.42857142857144,366.47767857142856,3800.2,-206.42857142857144,366.47767857142856,3901,-206.42857142857144,366.47767857142856,4008.2,-206.42857142857144,366.47767857142856,4110.3,-206.42857142857144,366.47767857142856,4210.3,-206.42857142857144,366.47767857142856,4310.5,-206.42857142857144,366.47767857142856,4414.8,-206.42857142857144,366.47767857142856,4515.7,-206.42857142857144,366.47767857142856,4619.9,-206.42857142857144,366.47767857142856,4725.6,-206.42857142857144,366.47767857142856,4830.4,-206.42857142857144,366.47767857142856,4930.6]","[1361.4,1361.4,1000,0,361.4,""smooth"",""up"",""up"",""good_move"",3848.3,2486.7,2114.9,1361.6,371.8,""smooth"",""up"",""up"",""good_move"",6508.2,2659.8,2340.2,3848.4,319.6,""oops"",""left"",""down"",""bad_move"",9274.2,2765.7,2416.7,6508.5,349,""smooth"",""left"",""left"",""good_move"",12658.4,3383.9,3083.8,9274.5,300.1,""oops"",""left"",""up"",""good_move"",15545.4,2886.8,2528.2,12658.6,358.6,""smooth"",""left"",""left"",""good_move"",17625.2,2079.7,1744.3,15545.5,335.4,""smooth"",""left"",""left"",""good_move"",20651.3,3025.9,2729.7,17625.4,296.2,""smooth"",""up"",""up"",""good_move""]","",""
"4760","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","25","298304","0.0-5.0-1.3","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:44.662Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1819","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","26","300124","0.0-5.0-2.3","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:46.482Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1478","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","27","301603","0.0-5.0-3.3","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:47.961Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1575","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","28","303179","0.0-5.0-4.3","312","1","2025-08-03 14:10:52","1f75c3e559b7213887762d5229550c2b","89.245.26.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0","WebKit","Opera","120.0.0.0","Windows","10.0","https://app.prolific.com/","de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,zh-CN;q=0.6,zh;q=0.5,ja;q=0.4","6565f2ba13586fa869dd3b28","6877631c9844ddd5501205fc","688f6de69f171ef93f27494a","3","1","6565f2ba13586fa869dd3b28","3","1","2025-08-03T14:15:49.537Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
