"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2901","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","78","html-slider-response","10","130608","0.0-5.0-1.0","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:10:50.508Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2149","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","76","html-slider-response","11","132760","0.0-5.0-2.0","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:10:52.660Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3665","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","49","html-slider-response","12","136427","0.0-5.0-3.0","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:10:56.327Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3307","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","46","html-slider-response","13","139738","0.0-5.0-4.0","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:10:59.638Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","173533","0.0-5.0-0.1","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:11:33.433Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","146262","2255","7259","30788","1","4","4","6","2","4","3","11","8","0.08333333333333333","2989","3000","2210","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[415.3214133126395,418.8214362008231,1,415.3214133126395,418.8214362008231,108,415.3214133126395,418.8214362008231,207,415.3214133126395,418.8214362008231,318,415.3214133126395,418.8214362008231,428,415.3214133126395,418.8214362008231,539,415.3214133126395,418.8214362008231,651,415.3214133126395,418.8214362008231,763,415.3214133126395,418.8214362008231,874,415.3214133126395,418.8214362008231,987,415.3214133126395,418.8214362008231,1098,415.3214133126395,418.8214362008231,1211,415.3214133126395,418.8214362008231,1321,415.3214133126395,418.8214362008231,1433,415.3214133126395,418.8214362008231,1545,415.3214133126395,418.8214362008231,1657,415.3214133126395,418.8214362008231,1768,415.3214133126395,418.8214362008231,1881,415.3214133126395,418.8214362008231,1993,415.3214133126395,418.8214362008231,2104,415.3214133126395,418.8214362008231,2217,415.3214133126395,418.8214362008231,2328,415.3214133126395,418.8214362008231,2440,399.0714133126395,461.3214362008231,2552,267.8214133126395,681.3214362008231,2662,124.0714133126395,787.5714362008231,2772,51.57141331263951,807.5714362008231,2883,51.57141331263951,807.5714362008231,2996,51.57141331263951,807.5714362008231,3105,51.57141331263951,807.5714362008231,3217,51.57141331263951,807.5714362008231,3328,51.57141331263951,807.5714362008231,3440,51.57141331263951,807.5714362008231,3552,51.57141331263951,807.5714362008231,3665,51.57141331263951,807.5714362008231,3777,51.57141331263951,807.5714362008231,3887,51.57141331263951,807.5714362008231,3999,51.57141331263951,807.5714362008231,4112,51.57141331263951,807.5714362008231,4222,51.57141331263951,807.5714362008231,4334,51.57141331263951,807.5714362008231,4446,51.57141331263951,807.5714362008231,4558,51.57141331263951,807.5714362008231,4669,51.57141331263951,807.5714362008231,4782,51.57141331263951,807.5714362008231,4894]","[1472,1472,1000,0,472,""smooth"",""left"",""left"",""good_move"",4611,3138,2645.5,1473,492.5,""smooth"",""left"",""left"",""good_move"",7670,3060,2377.9,4611,682.1,""smooth"",""left"",""left"",""good_move"",10686,3015,2497,7671,518,""smooth"",""down"",""down"",""good_move"",14112,3426,3132,10686,294,""smooth"",""down"",""down"",""good_move"",17307,3195,2886,14112,309,""while_blue"",""down"",""right"",""bad_move"",20191,2884,2494.1,17307,389.9,""smooth"",""left"",""left"",""good_move"",23234,3042,2618.3,20192,423.7,""smooth"",""down"",""down"",""good_move""]","",""
"4344","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","69","html-slider-response","15","177879","0.0-5.0-1.1","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:11:37.779Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2584","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","77","html-slider-response","16","180467","0.0-5.0-2.1","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:11:40.367Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2200","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","50","html-slider-response","17","182670","0.0-5.0-3.1","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:11:42.570Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3092","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","18","185765","0.0-5.0-4.1","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:11:45.666Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","213061","0.0-5.0-0.2","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:12:12.961Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","192291","1008","6016","24290","1","4","8","6","2","8","8","19","11","0.14393939393939395","2260","3000","2360","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[412.8214133126395,408.8214362008231,0,412.8214133126395,408.8214362008231,112,412.8214133126395,408.8214362008231,223,412.8214133126395,408.8214362008231,335,412.8214133126395,408.8214362008231,447,412.8214133126395,408.8214362008231,558,412.8214133126395,408.8214362008231,669,177.8214133126395,643.8214362008231,779,65.3214133126395,837.5714362008231,890,65.3214133126395,836.3214362008231,1002,65.3214133126395,836.3214362008231,1114,65.3214133126395,836.3214362008231,1225,65.3214133126395,836.3214362008231,1337,65.3214133126395,836.3214362008231,1449,65.3214133126395,836.3214362008231,1559,65.3214133126395,836.3214362008231,1672,65.3214133126395,836.3214362008231,1783,65.3214133126395,836.3214362008231,1900,69.0714133126395,820.0714362008231,2007,61.57141331263951,793.8214362008231,2118,61.57141331263951,793.8214362008231,2230,61.57141331263951,793.8214362008231,2341,61.57141331263951,793.8214362008231,2452,61.57141331263951,793.8214362008231,2564,61.57141331263951,793.8214362008231,2674,61.57141331263951,793.8214362008231,2786,61.57141331263951,793.8214362008231,2901,61.57141331263951,793.8214362008231,3008,61.57141331263951,793.8214362008231,3120,61.57141331263951,793.8214362008231,3220,61.57141331263951,793.8214362008231,3332,61.57141331263951,793.8214362008231,3444,61.57141331263951,793.8214362008231,3555,61.57141331263951,793.8214362008231,3667,61.57141331263951,793.8214362008231,3780,61.57141331263951,793.8214362008231,3892,61.57141331263951,793.8214362008231,4004,61.57141331263951,793.8214362008231,4115,61.57141331263951,793.8214362008231,4228,61.57141331263951,793.8214362008231,4339,61.57141331263951,793.8214362008231,4450,61.57141331263951,793.8214362008231,4561,61.57141331263951,793.8214362008231,4672,61.57141331263951,793.8214362008231,4784,61.57141331263951,793.8214362008231,4896]","[1375,1375,1000,0,375,""smooth"",""down"",""down"",""good_move"",4838,3463,3132.3,1375,330.7,""oops"",""down"",""down"",""good_move"",8537,3699,3360,4838,339,""smooth"",""down"",""down"",""good_move"",11863,3326,2954.2,8537,371.8,""smooth"",""left"",""left"",""good_move"",14923,3060,2584.7,11863,475.3,""smooth"",""left"",""left"",""good_move"",17976,3053,2302.6,14923,750.4,""smooth"",""left"",""left"",""good_move""]","",""
"2704","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","69","html-slider-response","20","215770","0.0-5.0-1.2","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:12:15.670Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2295","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","72","html-slider-response","21","218067","0.0-5.0-2.2","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:12:17.967Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2440","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","50","html-slider-response","22","220511","0.0-5.0-3.2","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:12:20.411Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1908","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","23","222421","0.0-5.0-4.2","284","1","2025-07-30 10:08:35","1f75c3e559b7213887762d5229550c2b","220.244.163.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","642cb1f7f42c4e0a6c5d4eef","6877631c9844ddd5501205fc","6889ef16cc6f1a8ea9c45410","3","1","642cb1f7f42c4e0a6c5d4eef","3","1","2025-07-30T10:12:22.321Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
