"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3775","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","60","html-slider-response","10","302104","0.0-5.0-1.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:42:32.584Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4885","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","78","html-slider-response","11","306991","0.0-5.0-2.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:42:37.472Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3203","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","12","310196","0.0-5.0-3.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:42:40.676Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3732","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","13","313929","0.0-5.0-4.0","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:42:44.409Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","344497","0.0-5.0-0.1","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:43:14.978Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","316177.1","5052.4","10056.5","27561.8","1","4","4","6","2","4","4","11","7","0.08333333333333333","1321.7","3000","365","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[297.22232142857143,291.12857142857143,0.3,297.22232142857143,291.12857142857143,104.4,297.22232142857143,291.12857142857143,204.8,297.22232142857143,291.12857142857143,310,297.22232142857143,291.12857142857143,414.1,301.22232142857143,285.12857142857143,520.8,280.22232142857143,243.12857142857143,624,224.22232142857143,144.12857142857143,729.1,145.22232142857143,35.128571428571426,835.2,134.22232142857143,26.128571428571426,936.2,119.22232142857143,33.128571428571426,1039.9,74.22232142857143,46.128571428571426,1143.8,66.22232142857143,46.128571428571426,1243.9,66.22232142857143,47.128571428571426,1350,66.22232142857143,47.128571428571426,1451.2,71.22232142857143,52.128571428571426,1554,115.22232142857143,109.12857142857143,1658.3,143.22232142857143,167.12857142857143,1758.9,187.22232142857143,256.12857142857143,1864.1,264.22232142857143,358.12857142857143,1970.5,392.22232142857143,368.12857142857143,2074.8,456.22232142857143,386.12857142857143,2178,458.22232142857143,386.12857142857143,2280,458.22232142857143,386.12857142857143,2383.3,458.22232142857143,386.12857142857143,2484.7,458.22232142857143,386.12857142857143,2588.9,458.22232142857143,386.12857142857143,2693.7,458.22232142857143,386.12857142857143,2799.3,458.22232142857143,386.12857142857143,2903,458.22232142857143,386.12857142857143,3003.6,458.22232142857143,386.12857142857143,3109,458.22232142857143,386.12857142857143,3213.7,458.22232142857143,386.12857142857143,3314.1,458.22232142857143,386.12857142857143,3420.1,458.22232142857143,386.12857142857143,3523.3,458.22232142857143,386.12857142857143,3623.9,458.22232142857143,386.12857142857143,3729.6,458.22232142857143,386.12857142857143,3830.1,458.22232142857143,386.12857142857143,3934.7,458.22232142857143,386.12857142857143,4038.4,458.22232142857143,386.12857142857143,4140.2,458.22232142857143,386.12857142857143,4244.9,458.22232142857143,386.12857142857143,4349.1,458.22232142857143,386.12857142857143,4453.3,458.22232142857143,386.12857142857143,4559.6,458.22232142857143,386.12857142857143,4664.2,458.22232142857143,386.12857142857143,4768.3,458.22232142857143,386.12857142857143,4868.7,458.22232142857143,386.12857142857143,4969.5]","[1575.3,1575.3,1000,0,575.3,""smooth"",""up"",""up"",""good_move"",4458.5,2882.7,2540.6,1575.8,342.1,""smooth"",""up"",""up"",""good_move"",7940.7,3482,3114,4458.8,368,""smooth"",""up"",""up"",""good_move"",11469.3,3528.2,2971,7941.1,557.2,""oops"",""left"",""left"",""good_move"",14195.5,2725.8,2382.9,11469.7,342.9,""smooth"",""left"",""left"",""good_move"",17409,3213.2,2714.5,14195.8,498.7,""smooth"",""left"",""left"",""good_move""]","",""
"3374","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","54","html-slider-response","15","347873","0.0-5.0-1.1","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:43:18.354Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","87","html-slider-response","16","351103","0.0-5.0-2.1","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:43:21.584Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3534","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","17","354639","0.0-5.0-3.1","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:43:25.119Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3775","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","18","358416","0.0-5.0-4.1","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:43:28.897Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","386088","0.0-5.0-0.2","254","1","2025-07-30 08:37:33","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","6877631c9844ddd5501205fc","6889d9c5f0f4e162a312abd9","3","1","672c8a3b9fb83ab9c5f02fd2","3","1","2025-07-30T08:43:56.568Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.8","3","0","360666.4","2933.7","7936.9","24646.1","1","4","4","6","2","4","4","15","11","0.11363636363636363","1485.3","3000","620","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[296.22232142857143,298.12857142857143,0.3,296.22232142857143,298.12857142857143,100.8,296.22232142857143,298.12857142857143,202.3,296.22232142857143,298.12857142857143,307.4,296.22232142857143,298.12857142857143,407.5,296.22232142857143,298.12857142857143,507.5,277.22232142857143,295.12857142857143,613.1,215.22232142857143,280.12857142857143,716.3,283.22232142857143,299.12857142857143,817.4,382.22232142857143,373.12857142857143,918.4,430.22232142857143,478.12857142857143,1022.4,471.22232142857143,552.1285714285714,1131.9,517.2223214285714,576.1285714285714,1232.4,543.2223214285714,570.1285714285714,1337.2,546.2223214285714,560.1285714285714,1438.1,546.2223214285714,560.1285714285714,1547.6,545.2223214285714,558.1285714285714,1649.9,520.2223214285714,538.1285714285714,1751.8,455.22232142857143,474.12857142857143,1853.6,399.22232142857143,448.12857142857143,1958.5,385.22232142857143,431.12857142857143,2062.5,370.22232142857143,422.12857142857143,2164.2,370.22232142857143,422.12857142857143,2266.8,370.22232142857143,422.12857142857143,2367.5,370.22232142857143,422.12857142857143,2472.4,370.22232142857143,422.12857142857143,2580.4,370.22232142857143,422.12857142857143,2682.6,370.22232142857143,422.12857142857143,2782.7,370.22232142857143,422.12857142857143,2887.8,370.22232142857143,422.12857142857143,2996,370.22232142857143,422.12857142857143,3098.3,370.22232142857143,422.12857142857143,3202.7,370.22232142857143,422.12857142857143,3310,370.22232142857143,422.12857142857143,3414.2,370.22232142857143,422.12857142857143,3516.9,370.22232142857143,422.12857142857143,3617.7,370.22232142857143,422.12857142857143,3717.7,370.22232142857143,422.12857142857143,3826.5,370.22232142857143,422.12857142857143,3927.4,370.22232142857143,422.12857142857143,4028.1,370.22232142857143,422.12857142857143,4132.2,370.22232142857143,422.12857142857143,4238.3,370.22232142857143,422.12857142857143,4338.6,370.22232142857143,422.12857142857143,4444.5,370.22232142857143,422.12857142857143,4547.9,370.22232142857143,422.12857142857143,4656.4,370.22232142857143,422.12857142857143,4757.9,370.22232142857143,422.12857142857143,4864,370.22232142857143,422.12857142857143,4968.5]","[1445.9,1445.9,1000,0,445.9,""smooth"",""right"",""right"",""good_move"",4525.1,3078.6,2675.6,1446.6,403,""smooth"",""right"",""right"",""good_move"",7472.9,2947,2542.2,4525.9,404.8,""oops"",""right"",""right"",""good_move"",10044.1,2569.4,2172.3,7474.7,397.1,""smooth"",""down"",""down"",""good_move"",13249,3204,2835.9,10045,368.1,""smooth"",""down"",""down"",""good_move"",16607.5,3358.2,2861.2,13249.3,497,""smooth"",""down"",""down"",""good_move""]","",""
